Angle(Degrees)	Distance(m)	
0				99.16899424929285
2				91.07534008642033
4				74.7197828040029
6				102.1967468896863
8				95.78464352060305
10				106.71185049546924
12				80.82798143294745
14				119.83064172420295
16				146.084827198374
18				98.7213072099736
20				133.28195512401922
22				11.741789111174054
24				15.749213495479637
26				13.563910801022654
28				11.712028738091112
30				11.844472298161046
32				10.737195197214085
34				10.083345753516962
36				95.11239098221938
38				13.739811011714368
40				15.527313040331103
42				18.549217093342804
44				18.777763309097736
46				16.558361535190436
48				17.35664529316643
50				19.282500973163494
52				19.92537054247891
54				73.45330189822799
56				119.13261736837453
58				114.20584466984167
60				65.05187698462325
62				127.53775330871298
64				146.30575410894272
66				86.58555010555156
68				144.2657773061831
70				52.979672232971566
72				88.55407482904124
74				139.1414872259232
76				114.81001797916778
78				77.43782828078007
80				144.0687274365259
82				95.31832407909336
84				65.55807327401939
86				62.74345278813141
88				50.2904359282222
90				108.82931514897973
92				67.3916512008096
94				128.12887125350937
96				145.6673680877322
98				126.12090627556482
100				89.33327348581595
102				141.26401582501325
104				135.7758313031442
106				72.20313392592239
108				132.44569011757804
110				90.99581336670836
112				79.03896415183522
114				99.25172283279916
116				60.194650502918115
118				73.10692773493379
120				73.58132177731588
122				95.54228098945269
124				53.88700007569368
126				108.57877326083462
128				68.42380696492623
130				85.7044888183674
132				145.28878038878048
134				144.61574314707738
136				76.84900862995542
138				119.46947928161578
140				127.39776501436448
142				81.87304065454605
144				87.78489126972467
146				102.32439316356935
148				112.14234891648995
150				127.51708992685171
152				106.1211983653753
154				68.18778040086967
156				91.53046641776145
158				100.59619848901863
160				130.95641248957108
162				135.6761441798842
164				66.84481284846547
166				50.05842788103478
168				127.42262416504411
170				15.364076494623948
172				10.4220158710257
174				99.034562775853
176				112.8963896463278
178				120.3446163705701
180				133.66697912167865
END
